Table 1,"","","","","","",""
4,ESP,Irene CASTRO APARICIO,8.94,"",Women's Group D Jian (Straight Sword),Taolu,"EMEISHAN, CHINA"
5,MAC,Pui Cheng WAI,8.89,"",Women's Group D Jian (Straight Sword),Taolu,"EMEISHAN, CHINA"
6,ITA,Sonia PUDDU,8.87,"",Women's Group D Jian (Straight Sword),Taolu,"EMEISHAN, CHINA"
7,MKD,Irina ANDREEVSKA,8.84,"",Women's Group D Jian (Straight Sword),Taolu,"EMEISHAN, CHINA"
8,USA,Betty GUAN,8.83,"",Women's Group D Jian (Straight Sword),Taolu,"EMEISHAN, CHINA"
9,MAC,Hio Lok LAI,8.82,"",Women's Group D Jian (Straight Sword),Taolu,"EMEISHAN, CHINA"
10,IND,Shraddha YADAV,8.78,"",Women's Group D Jian (Straight Sword),Taolu,"EMEISHAN, CHINA"
11,BRA,Maria DE LA MARIA,8.73,"",Women's Group D Jian (Straight Sword),Taolu,"EMEISHAN, CHINA"
12,ESP,Elena VILLALONGA SEBASTIA,8.71,"",Women's Group D Jian (Straight Sword),Taolu,"EMEISHAN, CHINA"

Table 81,"","","","","","",""
Rank BIB,Team,Athlete,Score,Remark,"","",""
1,RUS,Iuliia TIMIRKINA,8.96,"",Women's Group D Dao (Broadsword),Taolu,"EMEISHAN, CHINA"
2,ITA,Alessia TARTUFOLI,8.93,"",Women's Group D Dao (Broadsword),Taolu,"EMEISHAN, CHINA"
3,BRA,Ana Carolina RIBEIRO GIGLIO,8.91,"",Women's Group D Dao (Broadsword),Taolu,"EMEISHAN, CHINA"
4,HUN,Dorottya KISS,8.87,"",Women's Group D Dao (Broadsword),Taolu,"EMEISHAN, CHINA"
5,BRA,Nina ROMANO CARDOSO SILVESTRE,8.80,"",Women's Group D Dao (Broadsword),Taolu,"EMEISHAN, CHINA"
6,CHI,Cindia Del Carmen TORO MUNOZ,8.73,"",Women's Group D Dao (Broadsword),Taolu,"EMEISHAN, CHINA"
Default,KGZ,Aisulu ASANKULOVA,"","",Women's Group D Dao (Broadsword),Taolu,"EMEISHAN, CHINA"
Default,TJK,Niginakhon JALOLOVA,"","",Women's Group D Dao (Broadsword),Taolu,"EMEISHAN, CHINA"
Default,KGZ,Eles KOKUMBEK KYZY,"","",Women's Group D Dao (Broadsword),Taolu,"EMEISHAN, CHINA"

Table 82,"","","","","","",""
Rank BIB,Team,Athlete,Score,Remark,"","",""
1,TUR,Zeynep Makbule AKYUZ,9.04,"",Women's Group D Gun (Cudgel/Staff),Taolu,"EMEISHAN, CHINA"
2,KAZ,Dayana KUSPANOVA,8.95,"",Women's Group D Gun (Cudgel/Staff),Taolu,"EMEISHAN, CHINA"
3,CUB,Dayana MESA ARTILES,8.91,"",Women's Group D Gun (Cudgel/Staff),Taolu,"EMEISHAN, CHINA"
4,CZE,Veronika PARTIKOVA,8.90,"",Women's Group D Gun (Cudgel/Staff),Taolu,"EMEISHAN, CHINA"
5,CHI,Javiera Paz TOLEDO ESCUTI,8.74,"",Women's Group D Gun (Cudgel/Staff),Taolu,"EMEISHAN, CHINA"
6,USA,Yeeling TAI,8.72,"",Women's Group D Gun (Cudgel/Staff),Taolu,"EMEISHAN, CHINA"
7,USA,Margaret KANDIES,8.63,"",Women's Group D Gun (Cudgel/Staff),Taolu,"EMEISHAN, CHINA"
Default,RUS,Olga ZORKALTSEVA,"","",Women's Group D Gun (Cudgel/Staff),Taolu,"EMEISHAN, CHINA"

Table 83,"","","","","","",""
Rank BIB,Team,Athlete,Score,Remark,"","",""
1,UKR,Ganna TERESHCHENKO,9.18,"",Women's Group D Other Traditional Double Weapon,Taolu,"EMEISHAN, CHINA"
2,TUR,Elif AKYUZ,9.11,"",Women's Group D Other Traditional Double Weapon,Taolu,"EMEISHAN, CHINA"
3,UKR,Olexandra BEREZINA,9.07,"",Women's Group D Other Traditional Double Weapon,Taolu,"EMEISHAN, CHINA"
4,RUS,Olga MEN’SHIKOVA,9.00,"",Women's Group D Other Traditional Double Weapon,Taolu,"EMEISHAN, CHINA"
5,USA,Queenie LI,8.98,"",Women's Group D Other Traditional Double Weapon,Taolu,"EMEISHAN, CHINA"
6,POL,Julia Adrianna AUGUSTYN,8.93,"",Women's Group D Other Traditional Double Weapon,Taolu,"EMEISHAN, CHINA"
7,CUB,Meyling WONG CHIU,8.92,"",Women's Group D Other Traditional Double Weapon,Taolu,"EMEISHAN, CHINA"
8,POL,Katarzyna Kinga MIGDAL,8.87,"",Women's Group D Other Traditional Double Weapon,Taolu,"EMEISHAN, CHINA"
9,POL,Beata ENGEL,8.86,"",Women's Group D Other Traditional Double Weapon,Taolu,"EMEISHAN, CHINA"
10,ESP,Sara BRAVO ARENAS,8.84,"",Women's Group D Other Traditional Double Weapon,Taolu,"EMEISHAN, CHINA"
11,RUS,Valentina TABUN,8.82,"",Women's Group D Other Traditional Double Weapon,Taolu,"EMEISHAN, CHINA"
12,COL,Christina GARCES VALENCIA,8.79,"",Women's Group D Other Traditional Double Weapon,Taolu,"EMEISHAN, CHINA"
13,CZE,Anna BLAHOVA,8.78,"",Women's Group D Other Traditional Double Weapon,Taolu,"EMEISHAN, CHINA"
14,TPE,Yueh Ling WU,8.78,"",Women's Group D Other Traditional Double Weapon,Taolu,"EMEISHAN, CHINA"
15,SRI,Gihani Wathsala PEDURU HEWAGE,8.77,"",Women's Group D Other Traditional Double Weapon,Taolu,"EMEISHAN, CHINA"
16,NZL,Yin-chi LEE,8.76,"",Women's Group D Other Traditional Double Weapon,Taolu,"EMEISHAN, CHINA"
17,BRA,Ana Elisa MATANA BARRADEL,8.75,"",Women's Group D Other Traditional Double Weapon,Taolu,"EMEISHAN, CHINA"
18,ITA,Sarah CANIGIULA,8.67,"",Women's Group D Other Traditional Double Weapon,Taolu,"EMEISHAN, CHINA"
19,UKR,Liudmyla TEMNA,8.08,"",Women's Group D Other Traditional Double Weapon,Taolu,"EMEISHAN, CHINA"

Table 84,"","","","","","",""
Rank BIB,Team,Athlete,Score,Remark,"","",""
1,TUR,Necmettin Erbakan AKYUZ,8.68,"",Men's Group C Tongbei Quan,Taolu,"EMEISHAN, CHINA"
2,USA,Bryan ZENG,8.61,"",Men's Group C Tongbei Quan,Taolu,"EMEISHAN, CHINA"
3,USA,Hanson MA,8.55,"",Men's Group C Tongbei Quan,Taolu,"EMEISHAN, CHINA"
4,USA,Siddharth MANE,8.54,"",Men's Group C Tongbei Quan,Taolu,"EMEISHAN, CHINA"
5,USA,Mason Tsan-ming BRAYTON,8.48,"",Men's Group C Tongbei Quan,Taolu,"EMEISHAN, CHINA"
6,USA,Casey LEW,8.45,"",Men's Group C Tongbei Quan,Taolu,"EMEISHAN, CHINA"
7,USA,Jordan MEI,8.44,"",Men's Group C Tongbei Quan,Taolu,"EMEISHAN, CHINA"
8,USA,Eric YEH,8.42,"",Men's Group C Tongbei Quan,Taolu,"EMEISHAN, CHINA"

Table 85,"","","","","","",""
Rank BIB,Team,Athlete,Score,Remark,"","",""
1,PER,Jan Franco VASQUEZ LEVANO,8.64,"",Men's Group C Ditang Quan,Taolu,"EMEISHAN, CHINA"
2,USA,Nathan LY,8.61,"",Men's Group C Ditang Quan,Taolu,"EMEISHAN, CHINA"
3,USA,Shaun CHEN,8.58,"",Men's Group C Ditang Quan,Taolu,"EMEISHAN, CHINA"
4,USA,Ashton YIM,8.55,"",Men's Group C Ditang Quan,Taolu,"EMEISHAN, CHINA"
5,ALG,Mahmoudi MOHAMED,8.47,"",Men's Group C Ditang Quan,Taolu,"EMEISHAN, CHINA"
6,USA,Luke TIAN,8.37,"",Men's Group C Ditang Quan,Taolu,"EMEISHAN, CHINA"
7,TJK,Saidqosim SAIDOLIMOV,8.32,"",Men's Group C Ditang Quan,Taolu,"EMEISHAN, CHINA"
8,USA,Ethan ZHU,8.03,"",Men's Group C Ditang Quan,Taolu,"EMEISHAN, CHINA"

Table 86,"","","","","","",""
Rank BIB,Team,Athlete,Score,Remark,"","",""
1,USA,Alex Mushan ZHANG,8.52,"",Men's Group C Cha Quan,Taolu,"EMEISHAN, CHINA"
2,GEO,Luka KHUTIASHVILI,8.51,"",Men's Group C Cha Quan,Taolu,"EMEISHAN, CHINA"
3,USA,Ryan GALLAGHER,8.49,"",Men's Group C Cha Quan,Taolu,"EMEISHAN, CHINA"
4,USA,Randall ROSS,8.48,"",Men's Group C Cha Quan,Taolu,"EMEISHAN, CHINA"
5,USA,Benny LAM,8.48,"",Men's Group C Cha Quan,Taolu,"EMEISHAN, CHINA"
6,USA,Ollie LIANG,8.47,"",Men's Group C Cha Quan,Taolu,"EMEISHAN, CHINA"
7,ITA,Luca CASAGRANDE,8.47,"",Men's Group C Cha Quan,Taolu,"EMEISHAN, CHINA"
8,SVK,Patrik HATALA,8.45,"",Men's Group C Cha Quan,Taolu,"EMEISHAN, CHINA"
9,TPE,Yu Yu LIN,8.44,"",Men's Group C Cha Quan,Taolu,"EMEISHAN, CHINA"
10,GEO,Guram PIRTSKHALAVA,8.43,"",Men's Group C Cha Quan,Taolu,"EMEISHAN, CHINA"
11,USA,Jason CHEN,8.40,"",Men's Group C Cha Quan,Taolu,"EMEISHAN, CHINA"
12,USA,Alex LIU,8.40,"",Men's Group C Cha Quan,Taolu,"EMEISHAN, CHINA"
13,USA,Jackson GALLAGHER,8.40,"",Men's Group C Cha Quan,Taolu,"EMEISHAN, CHINA"
14,USA,Brandon LEE,8.39,"",Men's Group C Cha Quan,Taolu,"EMEISHAN, CHINA"
15,SRI,Sandun Sulochana PADUKKA VIDANELAGE,8.38,"",Men's Group C Cha Quan,Taolu,"EMEISHAN, CHINA"
16,IND,Yogakarthikeyan NARAYANAN,8.37,"",Men's Group C Cha Quan,Taolu,"EMEISHAN, CHINA"
17,USA,Ivan WANG,8.27,"",Men's Group C Cha Quan,Taolu,"EMEISHAN, CHINA"
18,IND,Velayutham THARMAR,7.91,"",Men's Group C Cha Quan,Taolu,"EMEISHAN, CHINA"
19,IND,Davnam Parth .,7.87,"",Men's Group C Cha Quan,Taolu,"EMEISHAN, CHINA"

Table 87,"","","","","","",""
Rank BIB,Team,Athlete,Score,Remark,"","",""
1,USA,Ryan YEE,8.55,"",Men's Group C Other Types of Traditional Styles,Taolu,"EMEISHAN, CHINA"
2,MAS,Ye Jack LIM,8.54,"",Men's Group C Other Types of Traditional Styles,Taolu,"EMEISHAN, CHINA"
3,MAS,Yu Wen WONG,8.50,"",Men's Group C Other Types of Traditional Styles,Taolu,"EMEISHAN, CHINA"
4,EGY,Marawan Atef Abdelmaksoud MEGHAWRY,8.47,"",Men's Group C Other Types of Traditional Styles,Taolu,"EMEISHAN, CHINA"
5,USA,Justin WANG,8.47,"",Men's Group C Other Types of Traditional Styles,Taolu,"EMEISHAN, CHINA"
6,USA,Ziyue HE,8.45,"",Men's Group C Other Types of Traditional Styles,Taolu,"EMEISHAN, CHINA"
7,MAS,Mi Men TAN,8.44,"",Men's Group C Other Types of Traditional Styles,Taolu,"EMEISHAN, CHINA"
8,USA,Vearnest McClellan lll,8.41,"",Men's Group C Other Types of Traditional Styles,Taolu,"EMEISHAN, CHINA"
9,USA,Stephen LO,8.41,"",Men's Group C Other Types of Traditional Styles,Taolu,"EMEISHAN, CHINA"
10,USA,Luke ZHOU,8.40,"",Men's Group C Other Types of Traditional Styles,Taolu,"EMEISHAN, CHINA"
11,USA,Frank Wenhao WU,8.40,"",Men's Group C Other Types of Traditional Styles,Taolu,"EMEISHAN, CHINA"
12,USA,Joshua WANG,8.36,"",Men's Group C Other Types of Traditional Styles,Taolu,"EMEISHAN, CHINA"
13,SGP,Shannon Woo Hong Wei WOO,8.34,"",Men's Group C Other Types of Traditional Styles,Taolu,"EMEISHAN, CHINA"
14,GRE,Dimitrios BARMPAGIANNIS,8.32,"",Men's Group C Other Types of Traditional Styles,Taolu,"EMEISHAN, CHINA"
15,USA,Leon SONG,8.31,"",Men's Group C Other Types of Traditional Styles,Taolu,"EMEISHAN, CHINA"
16,USA,Ashton WU,8.31,"",Men's Group C Other Types of Traditional Styles,Taolu,"EMEISHAN, CHINA"
17,USA,Adrian WAIBLINGER,8.31,"",Men's Group C Other Types of Traditional Styles,Taolu,"EMEISHAN, CHINA"
18,EGY,Mohamed AWAD,8.27,"",Men's Group C Other Types of Traditional Styles,Taolu,"EMEISHAN, CHINA"
19,USA,Vincent XU,8.20,"",Men's Group C Other Types of Traditional Styles,Taolu,"EMEISHAN, CHINA"
20,SRI,Keshara Vikum Senevirathna EDIRIWEERA PATHIRANAGE,8.14,"",Men's Group C Other Types of Traditional Styles,Taolu,"EMEISHAN, CHINA"
21,USA,Allen WU,7.98,"",Men's Group C Other Types of Traditional Styles,Taolu,"EMEISHAN, CHINA"
Default,TJK,Salikhov Saddam,"","",Men's Group C Other Types of Traditional Styles,Taolu,"EMEISHAN, CHINA"

Table 88,"","","","","","",""
Rank BIB,Team,Athlete,Score,Remark,"","",""
1,USA,Grace QIN,8.55,"",Women's Group C Taiji Jian (Including 42 Posture Taiji Jian),Taolu,"EMEISHAN, CHINA"
2,USA,Tiffany Xinyue LEE,8.54,"",Women's Group C Taiji Jian (Including 42 Posture Taiji Jian),Taolu,"EMEISHAN, CHINA"
3,USA,Amelia SI,8.52,"",Women's Group C Taiji Jian (Including 42 Posture Taiji Jian),Taolu,"EMEISHAN, CHINA"
4,EGY,Nour ABDELATTY,8.51,"",Women's Group C Taiji Jian (Including 42 Posture Taiji Jian),Taolu,"EMEISHAN, CHINA"
5,ITA,Eleonora MOCCI,8.48,"",Women's Group C Taiji Jian (Including 42 Posture Taiji Jian),Taolu,"EMEISHAN, CHINA"
6,IND,Sruthi SENGODAN SENTHIL,8.42,"",Women's Group C Taiji Jian (Including 42 Posture Taiji Jian),Taolu,"EMEISHAN, CHINA"
7,NZL,Sophia Lucy Carmen BLESKIE,8.41,"",Women's Group C Taiji Jian (Including 42 Posture Taiji Jian),Taolu,"EMEISHAN, CHINA"
8,CAN,Julianna Yiqin HUANG,8.40,"",Women's Group C Taiji Jian (Including 42 Posture Taiji Jian),Taolu,"EMEISHAN, CHINA"
9,ITA,Raffaella DILIBERTO,8.40,"",Women's Group C Taiji Jian (Including 42 Posture Taiji Jian),Taolu,"EMEISHAN, CHINA"
10,USA,Carissa CHEN,8.39,"",Women's Group C Taiji Jian (Including 42 Posture Taiji Jian),Taolu,"EMEISHAN, CHINA"
11,USA,Pengrui CHEN,8.39,"",Women's Group C Taiji Jian (Including 42 Posture Taiji Jian),Taolu,"EMEISHAN, CHINA"
12,IND,Roitoli BORO,8.34,"",Women's Group C Taiji Jian (Including 42 Posture Taiji Jian),Taolu,"EMEISHAN, CHINA"
13,USA,Rongyi LIN,8.33,"",Women's Group C Taiji Jian (Including 42 Posture Taiji Jian),Taolu,"EMEISHAN, CHINA"
Default,KGZ,Renata - Mariia GRADWAL,"","",Women's Group C Taiji Jian (Including 42 Posture Taiji Jian),Taolu,"EMEISHAN, CHINA"

Table 89,"","","","","","",""
Rank BIB,Team,Athlete,Score,Remark,"","",""
1,HUN,Panna KOSA,8.55,"",Women's Group C Jian (Straight Sword),Taolu,"EMEISHAN, CHINA"
2,TUR,Hilal Feyza CAPOGLU,8.49,"",Women's Group C Jian (Straight Sword),Taolu,"EMEISHAN, CHINA"
3,UKR,Yana POLTORATSKA,8.49,"",Women's Group C Jian (Straight Sword),Taolu,"EMEISHAN, CHINA"
4,USA,Phylicia SHAW,8.43,"",Women's Group C Jian (Straight Sword),Taolu,"EMEISHAN, CHINA"
5,USA,Kristine YU,8.43,"",Women's Group C Jian (Straight Sword),Taolu,"EMEISHAN, CHINA"
6,USA,Iris WANG,8.42,"",Women's Group C Jian (Straight Sword),Taolu,"EMEISHAN, CHINA"
7,TJK,Nozaninkhon KHURSHEDZODA,8.34,"",Women's Group C Jian (Straight Sword),Taolu,"EMEISHAN, CHINA"
8,SRI,Kawshalya Kavindi WICKRAMA KURUPPU ARACHCHIGE,8.33,"",Women's Group C Jian (Straight Sword),Taolu,"EMEISHAN, CHINA"
9,USA,Liana SEMET,8.31,"",Women's Group C Jian (Straight Sword),Taolu,"EMEISHAN, CHINA"
10,SRI,Risindee Minanga WARUSHAWITHARANA,8.15,"",Women's Group C Jian (Straight Sword),Taolu,"EMEISHAN, CHINA"
11,ROU,Anamaria AVRAM,8.14,"",Women's Group C Jian (Straight Sword),Taolu,"EMEISHAN, CHINA"
No Score,USA,Mataya WOODARD,0.00,"",Women's Group C Jian (Straight Sword),Taolu,"EMEISHAN, CHINA"

Table 90,"","","","","","",""
Rank BIB,Team,Athlete,Score,Remark,"","",""
1,KAZ,Anna ORLYAK,8.51,"",Women's Group C Fan,Taolu,"EMEISHAN, CHINA"
2,EGY,Jana Emad Mohamed Mostafa ELIWA,8.45,"",Women's Group C Fan,Taolu,"EMEISHAN, CHINA"
3,USA,Sophia LI,8.41,"",Women's Group C Fan,Taolu,"EMEISHAN, CHINA"
4,USA,Daniela MARCEL,8.41,"",Women's Group C Fan,Taolu,"EMEISHAN, CHINA"
5,USA,Lilliana GIDDENS,8.40,"",Women's Group C Fan,Taolu,"EMEISHAN, CHINA"
6,USA,Alexis TAING,8.40,"",Women's Group C Fan,Taolu,"EMEISHAN, CHINA"
7,USA,Yang Yang YAO,8.39,"",Women's Group C Fan,Taolu,"EMEISHAN, CHINA"
8,TJK,Khadichabegim JALOLOVA,8.37,"",Women's Group C Fan,Taolu,"EMEISHAN, CHINA"
9,ROU,Mara SERBANESCU,8.31,"",Women's Group C Fan,Taolu,"EMEISHAN, CHINA"
Default,TJK,Ganjinakhon VALAMATOVA,"","",Women's Group C Fan,Taolu,"EMEISHAN, CHINA"
Default,KGZ,Aliia SAMUDINOVA,"","",Women's Group C Fan,Taolu,"EMEISHAN, CHINA"
Default,TJK,Rukhshona ASHUROVA,"","",Women's Group C Fan,Taolu,"EMEISHAN, CHINA"

Table 91,"","","","","","",""
Rank BIB,Team,Athlete,Score,Remark,"","",""
1,USA,Shalini SINGH,8.56,"",Women's Group C Dao (Broadsword),Taolu,"EMEISHAN, CHINA"
2,UKR,Nataliia SEMENTSOVA,8.49,"",Women's Group C Dao (Broadsword),Taolu,"EMEISHAN, CHINA"
3,EGY,Malak Mahmoud Ibrahim AWAD,8.47,"",Women's Group C Dao (Broadsword),Taolu,"EMEISHAN, CHINA"
4,USA,Gwyneth LEUNG,8.42,"",Women's Group C Dao (Broadsword),Taolu,"EMEISHAN, CHINA"
5,USA,Hayley ROSS,8.38,"",Women's Group C Dao (Broadsword),Taolu,"EMEISHAN, CHINA"
6,SGP,Teo Jing Yin Venus TEO,8.36,"",Women's Group C Dao (Broadsword),Taolu,"EMEISHAN, CHINA"
7,USA,Winnie WANG,8.34,"",Women's Group C Dao (Broadsword),Taolu,"EMEISHAN, CHINA"
8,SRI,Chamudi Kaushalya Liyanaarachchi DON LIYANAARACHCHILAGE,8.31,"",Women's Group C Dao (Broadsword),Taolu,"EMEISHAN, CHINA"
9,IND,Swetha SENTHILKUMAR,8.31,"",Women's Group C Dao (Broadsword),Taolu,"EMEISHAN, CHINA"
10,SRI,Poornima Madhubashini KALUGAMUWE GEDARA,8.30,"",Women's Group C Dao (Broadsword),Taolu,"EMEISHAN, CHINA"
11,USA,Keelyn WALKER,8.29,"",Women's Group C Dao (Broadsword),Taolu,"EMEISHAN, CHINA"
12,KAZ,Diana KUMAROVA,8.28,"",Women's Group C Dao (Broadsword),Taolu,"EMEISHAN, CHINA"
13,IND,Kirthana KARUNAGARAN,8.24,"",Women's Group C Dao (Broadsword),Taolu,"EMEISHAN, CHINA"
14,SRI,Omesha Dinuji KAHANDUGODA MANAGE,8.17,"",Women's Group C Dao (Broadsword),Taolu,"EMEISHAN, CHINA"

Table 92,"","","","","","",""
Rank BIB,Team,Athlete,Score,Remark,"","",""
1,TUR,Ayse Sude AKYUZ,8.48,"",Women's Group B Other Traditional Weapon,Taolu,"EMEISHAN, CHINA"
2,GEO,Sopiko APKHAZAVA,8.42,"",Women's Group B Other Traditional Weapon,Taolu,"EMEISHAN, CHINA"
3,USA,Jocelyn CHI,8.41,"",Women's Group B Other Traditional Weapon,Taolu,"EMEISHAN, CHINA"
4,TPE,Chien En HUANG,8.40,"",Women's Group B Other Traditional Weapon,Taolu,"EMEISHAN, CHINA"
5,USA,Michelle HUANG,8.38,"",Women's Group B Other Traditional Weapon,Taolu,"EMEISHAN, CHINA"
6,TPE,Yi Hsin CHANG,8.38,"",Women's Group B Other Traditional Weapon,Taolu,"EMEISHAN, CHINA"
7,TPE,Wei Tung LIN,8.37,"",Women's Group B Other Traditional Weapon,Taolu,"EMEISHAN, CHINA"
8,USA,Elaine WANG,8.34,"",Women's Group B Other Traditional Weapon,Taolu,"EMEISHAN, CHINA"
9,USA,Priscilla ZOU,8.31,"",Women's Group B Other Traditional Weapon,Taolu,"EMEISHAN, CHINA"
10,NZL,Eliza Grace ZHAN,8.28,"",Women's Group B Other Traditional Weapon,Taolu,"EMEISHAN, CHINA"
11,USA,Meiling HOU,8.28,"",Women's Group B Other Traditional Weapon,Taolu,"EMEISHAN, CHINA"
12,MAS,Qi En LIM,8.28,"",Women's Group B Other Traditional Weapon,Taolu,"EMEISHAN, CHINA"
13,GER,Anastasia MERTEN,8.28,"",Women's Group B Other Traditional Weapon,Taolu,"EMEISHAN, CHINA"
13,NZL,Emily Jenny ZHAN,8.28,"",Women's Group B Other Traditional Weapon,Taolu,"EMEISHAN, CHINA"
15,MAS,Ziqi FOONG,8.28,"",Women's Group B Other Traditional Weapon,Taolu,"EMEISHAN, CHINA"
16,USA,Emma CHAI,8.26,"",Women's Group B Other Traditional Weapon,Taolu,"EMEISHAN, CHINA"
17,TJK,Zamira ABDULOJONOVA,8.24,"",Women's Group B Other Traditional Weapon,Taolu,"EMEISHAN, CHINA"
18,USA,Sherry YU,8.20,"",Women's Group B Other Traditional Weapon,Taolu,"EMEISHAN, CHINA"
19,USA,Joanna LIU,8.20,"",Women's Group B Other Traditional Weapon,Taolu,"EMEISHAN, CHINA"
20,FRA,Claudia METZMACHER,8.18,"",Women's Group B Other Traditional Weapon,Taolu,"EMEISHAN, CHINA"
Default,TJK,Shukronakhon BOBOJONOVA,"","",Women's Group B Other Traditional Weapon,Taolu,"EMEISHAN, CHINA"
Default,USA,Therese TSANG,"","",Women's Group B Other Traditional Weapon,Taolu,"EMEISHAN, CHINA"

Table 93,"","","","","","",""
Rank BIB,Team,Athlete,Score,Remark,"","",""
1,UKR,Daria LIUTA,8.68,"",Women's Group C Gun (Cudgel/Staff),Taolu,"EMEISHAN, CHINA"
2,USA,Krystal LAN,8.61,"",Women's Group C Gun (Cudgel/Staff),Taolu,"EMEISHAN, CHINA"
3,GEO,Mariam TURMANIDZE,8.60,"",Women's Group C Gun (Cudgel/Staff),Taolu,"EMEISHAN, CHINA"
4,GRE,Anastasia KAMAKARI,8.59,"",Women's Group C Gun (Cudgel/Staff),Taolu,"EMEISHAN, CHINA"
5,USA,Iris Yuke HUANG,8.55,"",Women's Group C Gun (Cudgel/Staff),Taolu,"EMEISHAN, CHINA"
6,USA,Joy WANG,8.54,"",Women's Group C Gun (Cudgel/Staff),Taolu,"EMEISHAN, CHINA"
7,USA,Elena Ann CHOW,8.52,"",Women's Group C Gun (Cudgel/Staff),Taolu,"EMEISHAN, CHINA"
8,USA,Skylesha MARCEL,8.50,"",Women's Group C Gun (Cudgel/Staff),Taolu,"EMEISHAN, CHINA"
9,USA,Lillian TANG,8.48,"",Women's Group C Gun (Cudgel/Staff),Taolu,"EMEISHAN, CHINA"
10,KAZ,Malika RAKHIMOVA,8.46,"",Women's Group C Gun (Cudgel/Staff),Taolu,"EMEISHAN, CHINA"
11,GRE,Stella CORSETTI,8.40,"",Women's Group C Gun (Cudgel/Staff),Taolu,"EMEISHAN, CHINA"
Default,USA,Yvette TRAN,"","",Women's Group C Gun (Cudgel/Staff),Taolu,"EMEISHAN, CHINA"

Table 94,"","","","","","",""
Rank BIB,Team,Athlete,Score,Remark,"","",""
1,USA,Annie SHEN,8.61,"",Women's Group C Jiu Jie Bian (Nine Section Whip Chain),Taolu,"EMEISHAN, CHINA"
2,USA,Karolyn DAI,8.54,"",Women's Group C Jiu Jie Bian (Nine Section Whip Chain),Taolu,"EMEISHAN, CHINA"
3,USA,Alicia SANOYCA,8.48,"",Women's Group C Jiu Jie Bian (Nine Section Whip Chain),Taolu,"EMEISHAN, CHINA"
4,USA,Crystal CHANG,8.48,"",Women's Group C Jiu Jie Bian (Nine Section Whip Chain),Taolu,"EMEISHAN, CHINA"
5,USA,Ellianna MCMOORE,8.44,"",Women's Group C Jiu Jie Bian (Nine Section Whip Chain),Taolu,"EMEISHAN, CHINA"
6,USA,Antonina SCHEGOLEV,8.42,"",Women's Group C Jiu Jie Bian (Nine Section Whip Chain),Taolu,"EMEISHAN, CHINA"
7,USA,Gabrielle LAW,8.42,"",Women's Group C Jiu Jie Bian (Nine Section Whip Chain),Taolu,"EMEISHAN, CHINA"
8,USA,Nina FRIAS,8.40,"",Women's Group C Jiu Jie Bian (Nine Section Whip Chain),Taolu,"EMEISHAN, CHINA"
9,SRI,Vinuthi Abinadee KARIYAWASAM MAJUWANA GAMAGE,8.31,"",Women's Group C Jiu Jie Bian (Nine Section Whip Chain),Taolu,"EMEISHAN, CHINA"

Table 95,"","","","","","",""
Rank BIB,Team,Athlete,Score,Remark,"","",""
1,PER,Liliam Tais SANCHEZ LI,8.67,"",Women's Group C Other Traditional Weapon,Taolu,"EMEISHAN, CHINA"
2,USA,Leianna Lingkiu YUEN,8.66,"",Women's Group C Other Traditional Weapon,Taolu,"EMEISHAN, CHINA"
3,USA,Christina OU,8.62,"",Women's Group C Other Traditional Weapon,Taolu,"EMEISHAN, CHINA"
4,EGY,Aya Mahmoud Ahmed Ibrahim Afifi ELHALIKY,8.62,"",Women's Group C Other Traditional Weapon,Taolu,"EMEISHAN, CHINA"
5,USA,Lisa OSHIBA,8.59,"",Women's Group C Other Traditional Weapon,Taolu,"EMEISHAN, CHINA"
6,USA,Kathryn HU,8.56,"",Women's Group C Other Traditional Weapon,Taolu,"EMEISHAN, CHINA"
7,USA,Mia SHIUE,8.55,"",Women's Group C Other Traditional Weapon,Taolu,"EMEISHAN, CHINA"
8,USA,Chloe SHIUE,8.55,"",Women's Group C Other Traditional Weapon,Taolu,"EMEISHAN, CHINA"
9,CUB,Ingrid OLIVA DIEGUEZ,8.54,"",Women's Group C Other Traditional Weapon,Taolu,"EMEISHAN, CHINA"
10,USA,Caela HUNG,8.54,"",Women's Group C Other Traditional Weapon,Taolu,"EMEISHAN, CHINA"
11,USA,Vanessa TANG,8.51,"",Women's Group C Other Traditional Weapon,Taolu,"EMEISHAN, CHINA"
12,EGY,Malak Mohamed Omar MONTASER,8.50,"",Women's Group C Other Traditional Weapon,Taolu,"EMEISHAN, CHINA"
13,USA,Ava LEVY,8.50,"",Women's Group C Other Traditional Weapon,Taolu,"EMEISHAN, CHINA"
14,USA,Sammi CHEN,8.49,"",Women's Group C Other Traditional Weapon,Taolu,"EMEISHAN, CHINA"
15,SRI,Akarshana Sadeeshani Abeyrathne HEWAGE,8.44,"",Women's Group C Other Traditional Weapon,Taolu,"EMEISHAN, CHINA"
16,USA,Danya BALAGOPAL,8.42,"",Women's Group C Other Traditional Weapon,Taolu,"EMEISHAN, CHINA"
17,USA,Charlotte CHAU,8.40,"",Women's Group C Other Traditional Weapon,Taolu,"EMEISHAN, CHINA"
18,AUS,Chiara HERMANS,8.38,"",Women's Group C Other Traditional Weapon,Taolu,"EMEISHAN, CHINA"
19,SRI,Kenoli Sandesna AMBALANGODAGE,8.38,"",Women's Group C Other Traditional Weapon,Taolu,"EMEISHAN, CHINA"
